time,wavelength,flux,flux_err
59046.6875,4.870000000000004,-90.03570005988725,10.0
59046.6875,4.880000000000004,-87.21548814803934,10.0
59046.6875,4.890000000000004,-90.39303946720793,10.0
59046.6875,4.900000000000004,-107.59108746869683,10.0
59046.6875,4.910000000000004,-77.8756568452868,10.0
59046.6875,4.9200000000000035,-82.18204035381622,10.0
59046.6875,4.930000000000004,-90.20617914704843,10.0
59046.6875,4.940000000000004,-84.56088582124043,10.0
59046.6875,4.950000000000004,-97.50527778351356,10.0
59046.6875,4.960000000000004,-99.2409278192255,10.0
59046.6875,4.970000000000004,-96.26925676561014,10.0
59046.6875,4.980000000000004,-93.95916765739868,10.0
59046.6875,4.990000000000004,-91.92171068741402,10.0
59046.6875,5.0000000000000036,-105.62361608904419,10.0
59046.694444444445,0.5,-113.44134806335278,10.0
59046.694444444445,0.51,-106.59358149628967,10.0
59046.694444444445,0.52,-102.03495724025261,10.0
59046.694444444445,0.53,-81.36773975440477,10.0
59046.694444444445,0.54,-113.09771425383488,10.0
59046.694444444445,0.55,-87.17080122722382,10.0
59046.694444444445,0.56,-104.32592333609014,10.0
59046.694444444445,0.5700000000000001,-97.85894754131361,10.0
59046.694444444445,0.5800000000000001,-91.94970269620424,10.0
59046.694444444445,0.5900000000000001,-93.3612295323199,10.0
59046.694444444445,0.6000000000000001,-87.3067098546132,10.0
59046.694444444445,0.6100000000000001,-121.76175729574594,10.0
59046.694444444445,0.6200000000000001,-73.64078984179089,10.0
59046.694444444445,0.6300000000000001,-84.85485379831675,10.0
59046.694444444445,0.6400000000000001,-100.80862037133308,10.0
59046.694444444445,0.6500000000000001,-86.69968081010933,10.0
59046.694444444445,0.6600000000000001,-81.0627999549439,10.0
59046.694444444445,0.6700000000000002,-61.69057472480982,10.0
59046.694444444445,0.6800000000000002,-85.04777753175975,10.0
59046.694444444445,0.6900000000000002,-95.63863999703317,10.0
59046.694444444445,0.7000000000000002,-96.20467822616912,10.0
59046.694444444445,0.7100000000000002,-105.47078766750778,10.0
59046.694444444445,0.7200000000000002,-82.2963565744084,10.0
59046.694444444445,0.7300000000000002,-88.84630568251725,10.0
59046.694444444445,0.7400000000000002,-87.87003335716491,10.0
59046.694444444445,0.7500000000000002,-90.40589864908044,10.0
59046.694444444445,0.7600000000000002,-119.28904319600008,10.0
59046.694444444445,0.7700000000000002,-103.62220805891411,10.0
59046.694444444445,0.7800000000000002,-121.97384151339014,10.0
59046.694444444445,0.7900000000000003,-89.53333068266741,10.0
59046.694444444445,0.8000000000000003,-100.8853951816216,10.0
59046.694444444445,0.8100000000000003,-94.7912627685118,10.0
59046.694444444445,0.8200000000000003,-96.18011544992116,10.0
59046.694444444445,0.8300000000000003,-75.20450452176547,10.0
59046.694444444445,0.8400000000000003,-99.4315158918763,10.0
59046.694444444445,0.8500000000000003,-98.35636208223438,10.0
59046.694444444445,0.8600000000000003,-103.75995117582453,10.0
59046.694444444445,0.8700000000000003,-104.31752505235261,10.0
59046.694444444445,0.8800000000000003,-97.6627460197178,10.0
59046.694444444445,0.8900000000000003,-98.8234249744156,10.0
59046.694444444445,0.9000000000000004,-91.2196663534967,10.0
59046.694444444445,0.9100000000000004,-110.43621208845659,10.0
59046.694444444445,0.9200000000000004,-105.94223378797614,10.0
59046.694444444445,0.9300000000000004,-91.17434853762538,10.0
59046.694444444445,0.9400000000000004,-106.8271011129155,10.0
59046.694444444445,0.9500000000000004,-95.11656207065658,10.0
59046.694444444445,0.9600000000000004,-91.71703898785938,10.0
59046.694444444445,0.9700000000000004,-96.12717844946906,10.0
59046.694444444445,0.9800000000000004,-96.99016806893759,10.0
59046.694444444445,0.9900000000000004,-92.48694688095883,10.0
59046.694444444445,1.0000000000000004,-102.86725939572896,10.0
59046.694444444445,1.0100000000000005,-75.2340334272155,10.0
59046.694444444445,1.0200000000000005,-101.23544152386276,10.0
59046.694444444445,1.0300000000000005,-84.36957195721504,10.0
59046.694444444445,1.0400000000000005,-86.61627205983962,10.0
59046.694444444445,1.0500000000000005,-114.56435711333219,10.0
59046.694444444445,1.0600000000000005,-105.96791643948355,10.0
59046.694444444445,1.0700000000000005,-90.41206421483167,10.0
59046.694444444445,1.0800000000000005,-72.23842670049117,10.0
59046.694444444445,1.0900000000000005,-86.2252824378846,10.0
59046.694444444445,1.1000000000000005,-80.78367025054453,10.0
59046.694444444445,1.1100000000000005,-96.49038163875643,10.0
59046.694444444445,1.1200000000000006,-77.94900199115156,10.0
59046.694444444445,1.1300000000000006,-81.92856179534084,10.0
59046.694444444445,1.1400000000000006,-126.43185129457324,10.0
59046.694444444445,1.1500000000000006,-98.5509060110408,10.0
59046.694444444445,1.1600000000000006,-100.53270614054055,10.0
59046.694444444445,1.1700000000000006,-104.82945721346218,10.0
59046.694444444445,1.1800000000000006,-91.8317138193271,10.0
59046.694444444445,1.1900000000000006,-78.28636810571847,10.0
59046.694444444445,1.2000000000000006,-95.74373954892738,10.0
59046.694444444445,1.2100000000000006,-101.0431553089754,10.0
59046.694444444445,1.2200000000000006,-91.26877472133744,10.0
59046.694444444445,1.2300000000000006,-90.03441368058128,10.0
59046.694444444445,1.2400000000000007,-90.63614997005939,10.0
59046.694444444445,1.2500000000000007,-106.96660788128835,10.0
59046.694444444445,1.2600000000000007,-81.25287151363851,10.0
59046.694444444445,1.2700000000000007,-109.86370582303249,10.0
59046.694444444445,1.2800000000000007,-105.0373583160876,10.0
59046.694444444445,1.2900000000000007,-86.2337606629396,10.0
59046.694444444445,1.3000000000000007,-81.1205903243563,10.0
59046.694444444445,1.3100000000000007,-98.8240927374136,10.0
59046.694444444445,1.3200000000000007,-100.17204060303119,10.0
59046.694444444445,1.3300000000000007,-100.23063160559477,10.0
59046.694444444445,1.3400000000000007,-105.24115309276834,10.0
59046.694444444445,1.3500000000000008,-99.89639475605813,10.0
59046.694444444445,1.3600000000000008,-103.26362209666475,10.0
59046.694444444445,1.3700000000000008,-103.26284343685879,10.0
59046.694444444445,1.3800000000000008,-97.33569765182858,10.0
59046.694444444445,1.3900000000000008,-93.00185036074443,10.0
59046.694444444445,1.4000000000000008,-86.52732630913607,10.0
59046.694444444445,1.4100000000000008,-94.63802323637758,10.0
59046.694444444445,1.4200000000000008,-94.17261296797248,10.0
59046.694444444445,1.4300000000000008,-96.76505035950728,10.0
59046.694444444445,1.4400000000000008,-103.02986777832055,10.0
59046.694444444445,1.4500000000000008,-95.28561726614586,10.0
59046.694444444445,1.4600000000000009,-88.902599839227,10.0
59046.694444444445,1.4700000000000009,-89.30540738232507,10.0
59046.694444444445,1.4800000000000009,-100.8172560073115,10.0
59046.694444444445,1.4900000000000009,-95.25297239607774,10.0
59046.694444444445,1.5000000000000009,-86.10148136814405,10.0
59046.694444444445,1.510000000000001,-90.78876678036255,10.0
59046.694444444445,1.520000000000001,-101.12909032604733,10.0
59046.694444444445,1.530000000000001,-106.97102852793361,10.0
59046.694444444445,1.540000000000001,-119.06713647517523,10.0
59046.694444444445,1.550000000000001,-80.77491043966471,10.0
59046.694444444445,1.560000000000001,-71.01827016364554,10.0
59046.694444444445,1.570000000000001,-86.58243014330749,10.0
59046.694444444445,1.580000000000001,-102.56606739335066,10.0
59046.694444444445,1.590000000000001,-97.13759757552197,10.0
59046.694444444445,1.600000000000001,-100.32029072232775,10.0
59046.694444444445,1.610000000000001,-97.18149326696815,10.0
59046.694444444445,1.620000000000001,-90.82898987882936,10.0
59046.694444444445,1.630000000000001,-89.41854070414341,10.0
59046.694444444445,1.640000000000001,-103.51752936370919,10.0
59046.694444444445,1.650000000000001,-90.74144592874731,10.0
59046.694444444445,1.660000000000001,-120.76573748656119,10.0
59046.694444444445,1.670000000000001,-79.48747617234153,10.0
59046.694444444445,1.680000000000001,-107.70100482111344,10.0
59046.694444444445,1.690000000000001,-93.37584270406369,10.0
59046.694444444445,1.700000000000001,-88.93450774185527,10.0
59046.694444444445,1.710000000000001,-91.82169057050437,10.0
59046.694444444445,1.720000000000001,-88.8314870813539,10.0
59046.694444444445,1.730000000000001,-80.91944997316236,10.0
59046.694444444445,1.740000000000001,-100.10418670246962,10.0
59046.694444444445,1.750000000000001,-91.71166698898767,10.0
59046.694444444445,1.7600000000000011,-100.33049559214435,10.0
59046.694444444445,1.7700000000000011,-82.60915474670806,10.0
59046.694444444445,1.7800000000000011,-95.4773411688296,10.0
59046.694444444445,1.7900000000000011,-95.26053969303115,10.0
59046.694444444445,1.8000000000000012,-96.21477494982513,10.0
59046.694444444445,1.8100000000000012,-90.59808143200559,10.0
59046.694444444445,1.8200000000000012,-94.90967102824236,10.0
59046.694444444445,1.8300000000000012,-94.94028425921988,10.0
59046.694444444445,1.8400000000000012,-97.89428488593305,10.0
59046.694444444445,1.8500000000000012,-96.6365774602633,10.0
59046.694444444445,1.8600000000000012,-93.0550443634301,10.0
59046.694444444445,1.8700000000000012,-83.90296884601074,10.0
59046.694444444445,1.8800000000000012,-90.49354373954226,10.0
59046.694444444445,1.8900000000000012,-98.82052627212731,10.0
59046.694444444445,1.9000000000000012,-97.98225217207543,10.0
59046.694444444445,1.9100000000000013,-78.12212291866284,10.0
59046.694444444445,1.9200000000000013,-109.33352389971171,10.0
59046.694444444445,1.9300000000000013,-107.49623063060797,10.0
59046.694444444445,1.9400000000000013,-101.57893851865875,10.0
59046.694444444445,1.9500000000000013,-87.63554735440846,10.0
59046.694444444445,1.9600000000000013,-102.89626920509859,10.0
59046.694444444445,1.9700000000000013,-103.1971998312874,10.0
59046.694444444445,1.9800000000000013,-84.44463339636995,10.0
59046.694444444445,1.9900000000000013,-108.57733344831081,10.0
59046.694444444445,2.0000000000000013,-87.07069191861815,10.0
59046.694444444445,2.0100000000000016,-81.63743776732753,10.0
59046.694444444445,2.0200000000000014,-86.69170437920073,10.0
59046.694444444445,2.030000000000001,-91.82953077913929,10.0
59046.694444444445,2.0400000000000014,-86.86551390705446,10.0
59046.694444444445,2.0500000000000016,-67.75733695668097,10.0
59046.694444444445,2.0600000000000014,-93.60350101883628,10.0
59046.694444444445,2.070000000000001,-93.56828928838313,10.0
59046.694444444445,2.0800000000000014,-72.65853273752921,10.0
59046.694444444445,2.0900000000000016,-99.68606439097519,10.0
59046.694444444445,2.1000000000000014,-96.47741176372364,10.0
59046.694444444445,2.110000000000001,-75.6364414817154,10.0
59046.694444444445,2.1200000000000014,-84.38617448313576,10.0
59046.694444444445,2.1300000000000017,-106.45470086070945,10.0
59046.694444444445,2.1400000000000015,-92.7855764395189,10.0
59046.694444444445,2.1500000000000012,-86.6596092808693,10.0
59046.694444444445,2.1600000000000015,-94.70439523973258,10.0
59046.694444444445,2.1700000000000017,-95.12694616023859,10.0
59046.694444444445,2.1800000000000015,-107.0629493535878,10.0
59046.694444444445,2.1900000000000013,-87.46250981018,10.0
59046.694444444445,2.2000000000000015,-72.99242229369233,10.0
59046.694444444445,2.2100000000000017,-89.90031986772459,10.0
59046.694444444445,2.2200000000000015,-84.32465090644662,10.0
59046.694444444445,2.2300000000000013,-102.69475639864916,10.0
59046.694444444445,2.2400000000000015,-104.57933110037371,10.0
59046.694444444445,2.2500000000000018,-101.82109705140577,10.0
59046.694444444445,2.2600000000000016,-90.94329462446599,10.0
59046.694444444445,2.2700000000000014,-92.75765202809698,10.0
59046.694444444445,2.2800000000000016,-110.13437758622696,10.0
59046.694444444445,2.290000000000002,-97.43511739498548,10.0
59046.694444444445,2.3000000000000016,-93.48362773388563,10.0
59046.694444444445,2.3100000000000014,-90.5114087792888,10.0
59046.694444444445,2.3200000000000016,-93.25663309442652,10.0
59046.694444444445,2.330000000000002,-85.12727386757533,10.0
59046.694444444445,2.3400000000000016,-107.61982894438712,10.0
59046.694444444445,2.3500000000000014,-75.60541909299675,10.0
59046.694444444445,2.3600000000000017,-114.12011172169053,10.0
59046.694444444445,2.370000000000002,-83.1086095465945,10.0
59046.694444444445,2.3800000000000017,-80.45118409403345,10.0
59046.694444444445,2.3900000000000015,-103.70706010732714,10.0
59046.694444444445,2.4000000000000017,-74.73993834916152,10.0
59046.694444444445,2.410000000000002,-95.35193277692187,10.0
59046.694444444445,2.4200000000000017,-95.64706669882926,10.0
59046.694444444445,2.4300000000000015,-84.90546724237323,10.0
59046.694444444445,2.4400000000000017,-92.60915446364824,10.0
59046.694444444445,2.450000000000002,-98.61924129510264,10.0
59046.694444444445,2.4600000000000017,-97.27572288791201,10.0
59046.694444444445,2.4700000000000015,-91.85645025290393,10.0
59046.694444444445,2.4800000000000018,-99.83486179900808,10.0
59046.694444444445,2.490000000000002,-88.49198058047155,10.0
59046.694444444445,2.5000000000000018,-98.91599436151071,10.0
59046.694444444445,2.5100000000000016,-98.37977763172547,10.0
59046.694444444445,2.520000000000002,-98.19473716161939,10.0
59046.694444444445,2.530000000000002,-113.75151978743845,10.0
59046.694444444445,2.540000000000002,-96.76922560236795,10.0
59046.694444444445,2.5500000000000016,-89.76365575442534,10.0
59046.694444444445,2.560000000000002,-77.21563264903807,10.0
59046.694444444445,2.570000000000002,-78.76715108233232,10.0
59046.694444444445,2.580000000000002,-93.8107304249722,10.0
59046.694444444445,2.5900000000000016,-94.07001623685164,10.0
59046.694444444445,2.600000000000002,-100.77291553025992,10.0
59046.694444444445,2.610000000000002,-86.31661405775154,10.0
59046.694444444445,2.620000000000002,-106.50479111117141,10.0
59046.694444444445,2.6300000000000017,-102.7693119019193,10.0
59046.694444444445,2.640000000000002,-108.9954895474838,10.0
59046.694444444445,2.650000000000002,-95.04088431048963,10.0
59046.694444444445,2.660000000000002,-91.985921806112,10.0
59046.694444444445,2.6700000000000017,-105.43435221678868,10.0
59046.694444444445,2.680000000000002,-103.50630141613631,10.0
59046.694444444445,2.690000000000002,-88.25811298130755,10.0
59046.694444444445,2.700000000000002,-96.4059134031788,10.0
59046.694444444445,2.7100000000000017,-103.40135136746605,10.0
59046.694444444445,2.720000000000002,-100.14693471212246,10.0
59046.694444444445,2.730000000000002,-86.9809998118172,10.0
59046.694444444445,2.740000000000002,-88.10305538824358,10.0
59046.694444444445,2.7500000000000018,-95.31747477333515,10.0
59046.694444444445,2.760000000000002,-104.59984429374768,10.0
59046.694444444445,2.7700000000000022,-106.67748158164653,10.0
59046.694444444445,2.780000000000002,-111.83967798858164,10.0
59046.694444444445,2.790000000000002,-102.92559095262052,10.0
59046.694444444445,2.800000000000002,-87.70024492954691,10.0
59046.694444444445,2.8100000000000023,-101.75592839177445,10.0
59046.694444444445,2.820000000000002,-104.18086464928456,10.0
59046.694444444445,2.830000000000002,-103.27373663527683,10.0
59046.694444444445,2.840000000000002,-98.43491203680951,10.0
59046.694444444445,2.8500000000000023,-83.52877353603546,10.0
59046.694444444445,2.860000000000002,-103.17210331060774,10.0
59046.694444444445,2.870000000000002,-99.98548678739502,10.0
59046.694444444445,2.880000000000002,-105.83426531063454,10.0
59046.694444444445,2.8900000000000023,-84.71280635522751,10.0
59046.694444444445,2.900000000000002,-94.42167527945261,10.0
59046.694444444445,2.910000000000002,-108.03766466076091,10.0
59046.694444444445,2.920000000000002,-104.56420311609396,10.0
59046.694444444445,2.9300000000000024,-89.9827354340318,10.0
59046.694444444445,2.940000000000002,-83.23085431134503,10.0
59046.694444444445,2.950000000000002,-100.27934446464427,10.0
59046.694444444445,2.960000000000002,-87.35519483556357,10.0
59046.694444444445,2.9700000000000024,-90.25518573341012,10.0
59046.694444444445,2.980000000000002,-75.16363485968839,10.0
59046.694444444445,2.990000000000002,-103.89843730888265,10.0
59046.694444444445,3.000000000000002,-76.05483819941554,10.0
59046.694444444445,3.0100000000000025,-86.20868637265679,10.0
59046.694444444445,3.0200000000000022,-103.06900369813185,10.0
59046.694444444445,3.030000000000002,-87.33583176914937,10.0
59046.694444444445,3.0400000000000023,-101.66845293667006,10.0
59046.694444444445,3.0500000000000025,-91.68462376797923,10.0
59046.694444444445,3.0600000000000023,-88.07862286730654,10.0
59046.694444444445,3.070000000000002,-100.21874825228385,10.0
59046.694444444445,3.0800000000000023,-75.7689373270944,10.0
59046.694444444445,3.0900000000000025,-94.11024605383226,10.0
59046.694444444445,3.1000000000000023,-93.48610390556213,10.0
59046.694444444445,3.110000000000002,-85.86451069092949,10.0
59046.694444444445,3.1200000000000023,-86.5714828696079,10.0
59046.694444444445,3.1300000000000026,-85.04079945635202,10.0
59046.694444444445,3.1400000000000023,-86.84895891147735,10.0
59046.694444444445,3.150000000000002,-72.42561426874455,10.0
59046.694444444445,3.1600000000000024,-91.50177433365356,10.0
59046.694444444445,3.1700000000000026,-91.9850037166564,10.0
59046.694444444445,3.1800000000000024,-80.57319870987814,10.0
59046.694444444445,3.190000000000002,-93.87787928899198,10.0
59046.694444444445,3.2000000000000024,-105.57919991583798,10.0
59046.694444444445,3.2100000000000026,-98.8992351242251,10.0
59046.694444444445,3.2200000000000024,-98.85807155899485,10.0
59046.694444444445,3.230000000000002,-76.99703854793368,10.0
